0.116462,0.116893
0.115726,0.117619
0.117077,0.119075
0.115815,0.117615
0.114876,0.116446
0.114165,0.115532
0.113680,0.114879
0.113365,0.114435
0.113151,0.114118
0.113002,0.113885
0.112898,0.113713
0.112823,0.113584
0.112770,0.113487
0.112731,0.113413
0.112703,0.113356
0.112682,0.113311
0.112666,0.113277
0.112654,0.113250
0.112646,0.113229
0.112639,0.113213
0.112633,0.113200
0.112629,0.113190
0.112626,0.113181
0.112624,0.113175
0.112622,0.113170
0.112620,0.113166
0.112619,0.113162
0.112618,0.113160
0.112617,0.113158
0.112616,0.113156
0.112616,0.113155
0.112615,0.113153
0.112615,0.113153
0.112615,0.113152
0.112614,0.113151
0.112614,0.113151
0.112614,0.113150
0.112614,0.113150
0.112613,0.113150
0.112613,0.113149
0.112613,0.113149
0.112613,0.113149
0.112613,0.113149
0.112613,0.113149
0.112613,0.113148
0.112612,0.113148
0.112612,0.113148
0.112612,0.113148
0.112612,0.113148
0.112612,0.113148
0.112612,0.113148
0.112612,0.113148
0.112611,0.113147
0.112611,0.113147
0.112611,0.113147
0.112611,0.113147
0.112611,0.113147
0.112611,0.113147
0.112611,0.113147
0.112611,0.113147
0.112611,0.113147
0.112610,0.113146
0.112610,0.113146
0.112610,0.113146
0.112610,0.113146
0.112610,0.113146
0.112610,0.113146
0.112610,0.113146
0.112610,0.113146
0.112609,0.113146
0.112609,0.113145
0.112609,0.113145
0.112609,0.113145
0.112609,0.113145
0.112609,0.113145
0.112609,0.113145
0.112608,0.113145
0.112608,0.113145
0.112608,0.113145
0.112608,0.113144
0.112608,0.113144
0.112608,0.113144
0.112608,0.113144
0.112608,0.113144
0.112607,0.113144
0.112607,0.113144
0.112607,0.113144
0.112607,0.113144
0.112607,0.113144
0.112607,0.113143
0.112607,0.113143
0.112607,0.113143
0.112606,0.113143
0.112606,0.113143
0.112606,0.113143
0.112606,0.113143
0.112606,0.113143
0.112606,0.113143
0.112606,0.113142
0.112606,0.113142
0.112605,0.113142
0.112605,0.113142
0.112605,0.113142
0.112605,0.113142
0.112605,0.113142
0.112605,0.113142
0.112605,0.113142
0.112605,0.113141
0.112604,0.113141
0.112604,0.113141
0.112604,0.113141
0.112604,0.113141
0.112604,0.113141
0.112604,0.113141
0.112604,0.113141
0.112604,0.113141
0.112603,0.113141
0.112603,0.113140
0.112603,0.113140
0.112603,0.113140
0.112603,0.113140
0.112603,0.113140
0.112603,0.113140
0.112603,0.113140
0.112602,0.113140
0.112602,0.113140
0.112602,0.113140
0.112602,0.113139
0.112602,0.113139
0.112602,0.113139
0.112602,0.113139
0.112602,0.113139
0.112601,0.113139
0.112601,0.113139
0.112601,0.113139
0.112601,0.113139
0.112601,0.113139
0.112601,0.113139
0.112601,0.113138
0.112601,0.113138
0.112601,0.113138
0.112600,0.113138
0.112600,0.113138
0.112600,0.113138
0.112600,0.113138
0.112600,0.113138
0.112600,0.113138
0.112600,0.113138
0.112600,0.113138
0.112600,0.113137
0.112599,0.113137
0.112599,0.113137
0.112599,0.113137
0.112599,0.113137
0.112599,0.113137
0.112599,0.113137
0.112599,0.113137
0.112599,0.113137
0.112599,0.113137
0.112599,0.113137
0.112598,0.113137
0.112598,0.113137
0.112598,0.113137
0.112598,0.113136
0.112598,0.113136
0.112598,0.113136
0.112598,0.113136
0.112598,0.113136
0.112598,0.113136
0.112598,0.113136
0.112598,0.113136
0.112597,0.113136
0.112597,0.113136
0.112597,0.113136
0.112597,0.113136
0.112597,0.113136
0.112597,0.113136
0.112597,0.113136
0.112597,0.113136
0.112597,0.113135
0.112597,0.113135
0.112597,0.113135
0.112597,0.113135
0.112597,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112596,0.113135
0.112595,0.113135
0.112595,0.113135
0.112595,0.113135
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112595,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
0.112594,0.113134
