0.378612,0.371945
0.369340,0.364121
0.368621,0.363591
0.367254,0.362424
0.366823,0.362284
0.366512,0.362140
0.366285,0.361975
0.366177,0.361913
0.366086,0.361880
0.366004,0.361849
0.365943,0.361819
0.365902,0.361834
0.365879,0.361808
0.365896,0.361783
0.365876,0.361759
0.365857,0.361736
0.365838,0.361714
0.365819,0.361693
0.365799,0.361673
0.365777,0.361653
0.365754,0.361631
0.365727,0.361606
0.365696,0.361578
0.365658,0.361544
0.365627,0.361503
0.365569,0.361460
0.365597,0.361418
0.365442,0.361302
0.365175,0.361207
0.365061,0.360903
0.363512,0.359246
0.362294,0.358949
0.363389,0.358310
0.361831,0.356951
0.361471,0.357255
0.364253,0.358852
0.360161,0.355395
0.358641,0.354757
0.356689,0.351233
0.357521,0.353480
0.356811,0.350845
0.353787,0.349421
0.354041,0.350989
0.353182,0.349523
0.352391,0.348676
0.353752,0.349867
0.351996,0.350705
0.352130,0.350387
0.352025,0.351712
0.354539,0.351873
0.353033,0.351164
0.353535,0.349988
0.354651,0.352846
0.352907,0.350053
0.354303,0.352556
0.352332,0.348889
0.352943,0.350343
0.354931,0.351922
0.354879,0.351219
0.351847,0.348364
0.347524,0.344302
0.351287,0.349157
0.350077,0.347365
0.350055,0.347534
0.350670,0.348781
0.347915,0.345625
0.348622,0.346691
0.349576,0.345838
0.345754,0.341656
0.343291,0.340311
0.344282,0.340876
0.344432,0.340788
0.341560,0.337826
0.341856,0.339442
0.340272,0.337707
0.338403,0.335883
0.342095,0.339554
0.340047,0.338587
0.336941,0.336289
0.340636,0.337903
0.339512,0.335782
0.340017,0.337486
0.115250,0.111890
0.088389,0.088065
0.089729,0.088491
0.095319,0.095531
0.092076,0.091887
0.086142,0.086267
0.087916,0.088123
0.088167,0.087063
0.096970,0.095955
0.088060,0.086320
0.102272,0.101392
0.091817,0.093977
0.100940,0.099060
0.098303,0.097880
0.096728,0.096549
0.086145,0.086995
0.100834,0.100141
0.099293,0.097887
