0.244126,0.243690
0.228470,0.228375
0.112166,0.112728
0.110543,0.110982
0.110421,0.110898
0.110399,0.110940
0.110381,0.110875
0.110315,0.110818
0.110309,0.110816
0.110275,0.110782
0.110298,0.110806
0.110300,0.110807
0.110298,0.110806
0.110297,0.110804
0.110300,0.110807
0.110301,0.110808
0.110300,0.110806
0.110305,0.110811
0.110304,0.110810
0.110309,0.110815
0.110310,0.110816
0.110314,0.110820
0.110320,0.110826
0.110324,0.110829
0.110327,0.110832
0.110327,0.110832
0.110327,0.110832
0.110328,0.110832
0.110328,0.110833
0.110328,0.110833
0.110328,0.110833
0.110328,0.110833
0.110328,0.110833
0.110328,0.110833
0.110328,0.110833
0.110328,0.110832
0.110328,0.110833
0.110328,0.110833
0.110329,0.110833
0.110328,0.110833
0.110329,0.110833
0.110329,0.110833
0.110328,0.110833
0.110328,0.110833
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
0.110329,0.110834
