0.855206,0.828123
0.775166,0.746172
0.768745,0.752778
0.766281,0.751590
0.765629,0.749636
0.765281,0.748457
0.765067,0.747891
0.764902,0.747521
0.764621,0.747261
0.764354,0.746323
0.764155,0.749061
0.761528,0.750076
0.759015,0.748886
0.760468,0.747663
0.760164,0.744384
0.774675,0.733830
0.788020,0.766431
0.784746,0.768913
0.772672,0.761968
0.774226,0.751301
0.767144,0.752491
0.767039,0.753495
0.753599,0.749976
0.756181,0.744264
0.758704,0.753822
0.762520,0.751365
0.776620,0.761025
0.781823,0.770711
0.778851,0.756843
0.772225,0.743652
0.777584,0.746537
0.773338,0.743590
0.774606,0.753833
0.765835,0.748592
0.764030,0.735899
0.763013,0.727443
0.758118,0.737711
0.758093,0.741978
0.752507,0.729188
0.754595,0.741753
0.758776,0.744678
0.756738,0.733453
0.757422,0.740812
0.741439,0.724033
0.740724,0.724673
0.717791,0.716630
0.716890,0.715182
0.715165,0.707475
0.722559,0.724070
0.758533,0.746770
