0.480525,0.480525,
0.478591,0.478591,
0.476865,0.476865,
0.473155,0.473155,
0.437340,0.437340,
0.234453,0.234453,
0.231381,0.231381,
0.230478,0.230478,
0.229858,0.229858,
0.229198,0.229198,
0.228237,0.228237,
0.226300,0.226300,
0.219180,0.219180,
0.035202,0.035202,
0.018955,0.018955,
0.018345,0.018345,
0.018195,0.018195,
0.018133,0.018133,
0.018098,0.018098,
0.018075,0.018075,
0.018057,0.018057,
0.018042,0.018042,
0.018030,0.018030,
0.018019,0.018019,
0.018009,0.018009,
0.018000,0.018000,
0.017992,0.017992,
0.017985,0.017985,
0.017978,0.017978,
0.017972,0.017972,
0.017966,0.017966,
0.017961,0.017961,
0.017956,0.017956,
0.017951,0.017951,
0.017946,0.017946,
0.017942,0.017942,
0.017938,0.017938,
0.017935,0.017935,
0.017931,0.017931,
0.017928,0.017928,
0.017925,0.017925,
0.017922,0.017922,
0.017919,0.017919,
0.017917,0.017917,
0.017914,0.017914,
0.017912,0.017912,
0.017910,0.017910,
0.017907,0.017907,
0.017905,0.017905,
0.017903,0.017903,
0.017901,0.017901,
0.017900,0.017900,
0.017898,0.017898,
0.017896,0.017896,
0.017895,0.017895,
0.017893,0.017893,
0.017892,0.017892,
0.017890,0.017890,
0.017889,0.017889,
0.017887,0.017887,
0.017886,0.017886,
0.017885,0.017885,
0.017884,0.017884,
0.017883,0.017883,
0.017881,0.017881,
0.017880,0.017880,
0.017879,0.017879,
0.017878,0.017878,
0.017877,0.017877,
0.017876,0.017876,
0.017875,0.017875,
0.017874,0.017874,
0.017874,0.017874,
0.017873,0.017873,
0.017872,0.017872,
0.017871,0.017871,
0.017870,0.017870,
0.017870,0.017870,
0.017869,0.017869,
0.017868,0.017868,
0.017867,0.017867,
0.017867,0.017867,
0.017866,0.017866,
0.017865,0.017865,
0.017865,0.017865,
0.017864,0.017864,
0.017864,0.017864,
0.017863,0.017863,
0.017862,0.017862,
0.017862,0.017862,
0.017861,0.017861,
0.017861,0.017861,
0.017860,0.017860,
0.017860,0.017860,
0.017859,0.017859,
0.017859,0.017859,
0.017858,0.017858,
0.017858,0.017858,
0.017857,0.017857,
0.017857,0.017857,
