0.557308,0.550321
0.545925,0.539360
0.539540,0.533338
0.532551,0.526580
0.525299,0.519598
0.518980,0.513784
0.513042,0.508596
0.508321,0.504011
0.503767,0.499877
0.499304,0.495865
0.494625,0.491703
0.489789,0.487245
0.484865,0.482483
0.479369,0.477065
0.474049,0.471553
0.470148,0.467703
0.466091,0.463863
0.461477,0.459543
0.456959,0.455223
0.452626,0.451142
0.448512,0.447466
0.443742,0.443309
0.440787,0.440768
0.437801,0.438188
0.434617,0.435385
0.430848,0.432151
0.426864,0.428581
0.422316,0.424089
0.417010,0.418153
0.412773,0.413294
0.410870,0.411322
0.408028,0.407855
0.405767,0.405060
0.403797,0.402545
0.401977,0.400173
0.400283,0.397991
0.398708,0.396020
0.397288,0.394268
0.396032,0.392719
0.394906,0.391341
0.393845,0.390070
0.392762,0.388817
0.391564,0.387512
0.390235,0.386183
0.388860,0.384871
0.387594,0.383645
0.386634,0.382766
0.385821,0.382060
0.385057,0.381416
0.384305,0.380791
0.383547,0.380163
0.382767,0.379513
0.381975,0.378847
0.381252,0.378223
0.380658,0.377688
0.380152,0.377165
0.379593,0.376582
0.379161,0.376178
0.378752,0.375804
0.378369,0.375458
0.378014,0.375136
0.377680,0.374826
0.377358,0.374517
0.377039,0.374201
0.376718,0.373874
0.376395,0.373540
0.376083,0.373213
0.375804,0.372910
0.375563,0.372633
0.375353,0.372375
0.375166,0.372135
0.374999,0.371913
0.374852,0.371714
0.374723,0.371536
0.374610,0.371377
0.374510,0.371235
0.374422,0.371108
0.374346,0.370995
0.374279,0.370893
0.374220,0.370802
0.374168,0.370720
0.374122,0.370647
0.374082,0.370581
0.374047,0.370522
0.374016,0.370469
0.373989,0.370422
0.373966,0.370380
0.373945,0.370342
0.373927,0.370309
0.373912,0.370279
0.373898,0.370252
0.373887,0.370228
0.373877,0.370207
0.373868,0.370187
0.373861,0.370170
0.373855,0.370154
0.373849,0.370140
0.373845,0.370127
0.373841,0.370115
0.373837,0.370104
