0.121403,0.118658
0.121414,0.118652
0.121391,0.118636
0.121358,0.118604
0.121292,0.118538
0.113012,0.109396
0.113043,0.109420
0.112961,0.109342
0.105064,0.101514
0.105023,0.101473
0.105069,0.101510
0.105032,0.101478
0.105071,0.101511
0.105055,0.101495
0.105041,0.101481
0.105054,0.101498
0.104996,0.101447
0.104913,0.101382
0.102678,0.100396
0.102659,0.100383
0.102695,0.100424
0.102691,0.100423
0.102695,0.100430
0.102691,0.100432
0.102705,0.100447
0.102717,0.100463
0.102714,0.100461
0.102696,0.100451
0.102640,0.100398
0.102722,0.100477
0.102704,0.100462
0.102721,0.100481
0.102737,0.100497
0.102743,0.100505
0.102713,0.100479
0.102771,0.100533
0.102782,0.100548
0.102755,0.100523
0.102800,0.100565
0.102807,0.100575
0.102743,0.100517
0.102817,0.100587
0.102841,0.100610
0.102838,0.100608
0.102830,0.100603
0.102821,0.100595
0.102845,0.100619
0.102791,0.100571
0.102823,0.100599
0.102779,0.100558
0.102808,0.100586
0.102801,0.100580
0.102766,0.100546
0.102786,0.100569
0.102848,0.100622
0.102771,0.100553
0.102819,0.100596
0.102772,0.100555
0.102734,0.100517
0.102820,0.100598
0.102827,0.100604
0.102791,0.100571
0.102842,0.100616
0.102787,0.100569
0.102788,0.100567
0.102737,0.100519
0.102769,0.100551
0.102835,0.100610
0.102796,0.100574
0.102771,0.100551
0.102808,0.100588
0.102626,0.100420
0.102790,0.100569
0.102760,0.100547
0.102830,0.100607
0.102808,0.100589
0.102832,0.100608
0.102777,0.100558
0.102735,0.100519
0.102714,0.100502
0.102772,0.100552
0.102756,0.100538
0.102750,0.100532
0.102808,0.100589
0.102800,0.100580
0.102739,0.100523
0.102742,0.100526
0.102814,0.100593
0.102784,0.100564
0.102747,0.100529
0.102804,0.100583
0.102836,0.100611
0.102813,0.100591
0.102709,0.100493
0.102754,0.100537
0.102824,0.100600
0.102809,0.100588
0.102696,0.100486
0.102763,0.100545
0.102827,0.100603
0.102718,0.100503
0.102742,0.100526
0.102759,0.100539
0.102840,0.100615
0.102828,0.100605
0.102795,0.100576
0.102818,0.100596
0.102774,0.100554
0.102755,0.100543
0.102697,0.100483
0.102789,0.100570
0.102762,0.100545
0.102768,0.100550
0.102776,0.100556
0.102790,0.100570
0.102762,0.100542
0.102756,0.100537
0.102774,0.100555
0.102743,0.100526
0.102778,0.100556
0.102822,0.100599
0.102766,0.100548
0.102771,0.100551
0.102825,0.100601
0.102800,0.100578
0.102776,0.100556
0.102820,0.100597
0.102756,0.100540
0.102772,0.100554
0.102798,0.100576
0.102722,0.100507
0.102761,0.100548
0.102772,0.100549
0.102805,0.100584
0.102762,0.100545
0.102814,0.100592
0.102726,0.100508
0.102755,0.100542
0.102790,0.100570
0.102754,0.100535
0.102728,0.100519
0.102785,0.100567
0.102789,0.100566
0.102761,0.100541
0.102808,0.100585
0.102739,0.100521
0.102786,0.100564
0.102782,0.100561
0.102760,0.100546
0.102787,0.100570
