0.842282,0.845708
0.800991,0.802878
0.792265,0.793560
0.788614,0.789719
0.786583,0.787604
0.785280,0.786247
0.784362,0.785290
0.783672,0.784568
0.783128,0.783995
0.782684,0.783525
0.782313,0.783128
0.781997,0.782788
0.781725,0.782491
0.781487,0.782229
0.781279,0.781996
0.781095,0.781786
0.780931,0.781597
0.780784,0.781425
0.780652,0.781268
0.780532,0.781124
0.780423,0.780991
0.780324,0.780867
0.780233,0.780753
0.780150,0.780646
0.780073,0.780546
0.780002,0.780452
0.779935,0.780364
0.779874,0.780280
0.779816,0.780202
0.779762,0.780127
0.779711,0.780056
0.779663,0.779988
0.779617,0.779924
0.779574,0.779862
0.779533,0.779803
0.779494,0.779746
0.779456,0.779692
0.779420,0.779639
0.779385,0.779588
0.779352,0.779539
0.779320,0.779491
0.779288,0.779445
0.779258,0.779400
0.779228,0.779356
0.779199,0.779312
0.779170,0.779266
0.779140,0.779211
0.779115,0.779172
0.779091,0.779134
0.779067,0.779097
0.779043,0.779060
0.779020,0.779024
0.778997,0.778988
0.778975,0.778953
0.778953,0.778919
0.778931,0.778885
0.778909,0.778851
0.778887,0.778818
0.778866,0.778785
0.778844,0.778752
0.778823,0.778720
0.778802,0.778688
0.778780,0.778656
0.778759,0.778625
0.778737,0.778593
0.778716,0.778561
0.778694,0.778530
0.778672,0.778499
0.778650,0.778467
0.778628,0.778436
0.778605,0.778404
0.778582,0.778372
0.778559,0.778340
0.778535,0.778308
0.778511,0.778276
0.778486,0.778243
0.778461,0.778210
0.778435,0.778177
0.778409,0.778142
0.778381,0.778108
0.778353,0.778072
0.778324,0.778036
0.778294,0.778000
0.778263,0.777962
0.778231,0.777923
0.778197,0.777883
0.778162,0.777842
0.778126,0.777800
0.778088,0.777756
0.778048,0.777710
0.778006,0.777663
0.777962,0.777614
0.777916,0.777563
0.777868,0.777509
0.777816,0.777452
0.777762,0.777393
0.777704,0.777331
0.777643,0.777265
0.777578,0.777195
0.777508,0.777121
0.777434,0.777042
0.777354,0.776958
0.777268,0.776868
0.777176,0.776771
0.777076,0.776667
0.776967,0.776554
0.776849,0.776431
0.776719,0.776297
0.776577,0.776150
0.776420,0.775989
0.776245,0.775810
0.776050,0.775610
0.775831,0.775386
0.775582,0.775132
0.775298,0.774842
0.774969,0.774507
0.774585,0.774116
0.774128,0.773652
0.773576,0.773092
0.772895,0.772401
0.772033,0.771527
0.770904,0.770385
0.769362,0.768828
0.767133,0.766577
0.763654,0.763069
0.757603,0.756978
0.745461,0.744794
0.719556,0.718946
0.693402,0.693150
0.689633,0.689580
0.689385,0.689361
0.689239,0.689214
0.689087,0.689057
0.688924,0.688890
0.688748,0.688709
0.688554,0.688511
0.688340,0.688294
0.688101,0.688052
0.687832,0.687779
0.687525,0.687467
0.687170,0.687107
0.686752,0.686680
0.686254,0.686128
0.685650,0.685465
0.684885,0.684696
0.683895,0.683703
0.682566,0.682369
0.680690,0.680489
0.677865,0.677658
0.673213,0.673002
0.664606,0.664389
0.647020,0.646808
0.620736,0.620583
0.611408,0.611344
0.610851,0.610822
0.610795,0.610764
0.610788,0.610603
0.610756,0.610568
0.610726,0.610535
0.610699,0.610505
0.610673,0.610477
0.610648,0.610452
0.610625,0.610429
0.610604,0.610407
0.610583,0.610387
0.610564,0.610368
0.610546,0.610350
0.610530,0.610333
0.610514,0.610317
0.610498,0.610302
0.610484,0.610287
0.610470,0.610273
0.610457,0.610260
0.610444,0.610247
0.610432,0.610235
0.610420,0.610224
0.610407,0.610215
0.610394,0.610208
0.610380,0.610205
0.610366,0.610206
0.610354,0.610205
0.610344,0.610201
0.610334,0.610197
0.610325,0.610192
0.610315,0.610187
0.610306,0.610179
0.610298,0.610172
0.610291,0.610165
0.610284,0.610159
0.610277,0.610153
0.610270,0.610146
0.610264,0.610140
0.610259,0.610133
0.610253,0.610127
0.610248,0.610121
0.610243,0.610114
0.610239,0.610108
0.610234,0.610101
0.610230,0.610094
0.610226,0.610087
