0.310110,0.310816
0.302010,0.301400
0.294934,0.294473
0.289558,0.288908
0.282236,0.281139
0.277147,0.276369
0.273256,0.272862
0.270186,0.270471
0.268683,0.269176
0.267394,0.268087
0.266269,0.267117
0.265130,0.266080
0.263818,0.264734
0.262957,0.263884
0.262293,0.263278
0.261687,0.262701
0.261154,0.262258
0.260567,0.261827
0.259942,0.261480
0.259588,0.261290
0.259021,0.260793
0.258358,0.260282
0.257663,0.259783
0.257134,0.259354
0.256491,0.258887
0.256098,0.258509
0.255659,0.258141
0.255163,0.257755
0.254599,0.257332
0.253921,0.256833
0.253052,0.256210
0.251822,0.255345
0.249324,0.253831
0.246362,0.251583
0.241811,0.248316
0.234348,0.241898
0.225561,0.233544
0.209073,0.217567
0.191612,0.199091
0.177895,0.184510
0.167210,0.172628
0.154379,0.158869
0.137626,0.139913
0.127392,0.131779
0.117256,0.123585
0.111373,0.118173
0.106061,0.113065
0.102040,0.108784
0.098797,0.105202
0.096009,0.101656
0.093873,0.098588
0.091754,0.096040
0.089635,0.093717
0.087502,0.091009
0.086157,0.089237
0.085307,0.088271
0.084833,0.087716
0.084444,0.087262
0.083944,0.086638
0.083573,0.086227
0.083293,0.085924
0.082979,0.085613
0.082534,0.085231
0.082272,0.084998
0.081952,0.084707
0.081635,0.084416
0.081482,0.084296
0.081412,0.084256
0.081372,0.084206
0.081368,0.084087
0.081299,0.084048
0.081182,0.084002
0.081117,0.083958
0.081089,0.083932
0.081068,0.083910
0.081051,0.083890
0.081036,0.083872
0.081023,0.083856
0.081012,0.083840
0.081001,0.083825
0.080991,0.083809
0.080980,0.083792
0.080967,0.083773
0.080954,0.083752
0.080937,0.083728
0.080918,0.083699
0.080894,0.083665
0.080864,0.083624
0.080827,0.083575
0.080779,0.083511
0.080711,0.083426
0.080610,0.083295
0.080446,0.083060
0.080208,0.082762
0.080121,0.082657
0.080094,0.082616
0.080081,0.082592
0.080075,0.082576
0.080074,0.082567
0.080074,0.082562
