0.516874,0.516874
0.505783,0.505783
0.395362,0.395362
0.380693,0.380693
0.364978,0.364978
0.361078,0.361078
0.360569,0.360569
0.360872,0.360872
0.360238,0.360238
0.360101,0.360101
0.359683,0.359683
0.359327,0.359327
0.359493,0.359493
0.359838,0.359838
0.360510,0.360510
0.359529,0.359529
0.359958,0.359958
0.359745,0.359745
0.359559,0.359559
0.359410,0.359410
0.359297,0.359297
0.359224,0.359224
0.359174,0.359174
0.359051,0.359051
0.359029,0.359029
0.359004,0.359004
0.358980,0.358980
0.358954,0.358954
0.358924,0.358924
0.358892,0.358892
0.358860,0.358860
0.358834,0.358834
0.358813,0.358813
0.358796,0.358796
0.358780,0.358780
0.358765,0.358765
0.358751,0.358751
0.358736,0.358736
0.358721,0.358721
0.358706,0.358706
0.358690,0.358690
0.358675,0.358675
0.358658,0.358658
0.358642,0.358642
0.358625,0.358625
0.358609,0.358609
0.358593,0.358593
0.358578,0.358578
0.358564,0.358564
0.358550,0.358550
0.358537,0.358537
0.358525,0.358525
0.358513,0.358513
0.358501,0.358501
0.358489,0.358489
0.358477,0.358477
0.358465,0.358465
0.358453,0.358453
0.358441,0.358441
0.358429,0.358429
0.358416,0.358416
0.358404,0.358404
0.358391,0.358391
0.358371,0.358371
0.358366,0.358366
0.358353,0.358353
0.358340,0.358340
0.358328,0.358328
0.358315,0.358315
0.358303,0.358303
0.358290,0.358290
0.358278,0.358278
0.358266,0.358266
0.358254,0.358254
0.358243,0.358243
0.358231,0.358231
0.358217,0.358217
0.358206,0.358206
0.358195,0.358195
0.358184,0.358184
0.358173,0.358173
0.358163,0.358163
0.358152,0.358152
0.358142,0.358142
0.358131,0.358131
0.358121,0.358121
0.358111,0.358111
0.358101,0.358101
0.358090,0.358090
0.358080,0.358080
0.358069,0.358069
0.358080,0.358080
0.358055,0.358055
0.358051,0.358051
0.358041,0.358041
0.358006,0.358006
0.358051,0.358051
0.358073,0.358073
0.358335,0.358335
0.358229,0.358229
