0.458525,0.458601
0.447249,0.447189
0.439043,0.438664
0.430943,0.430480
0.423111,0.422872
0.418198,0.418676
0.415976,0.416715
0.414076,0.414974
0.412499,0.413297
0.411586,0.412467
0.410767,0.411682
0.410097,0.411016
0.409534,0.410467
0.409063,0.409943
0.408621,0.409461
0.408093,0.408708
0.407810,0.408452
0.407529,0.408176
0.407234,0.407933
0.406930,0.407698
0.406297,0.407336
0.405538,0.406949
0.404863,0.406521
0.403989,0.406057
0.402862,0.405472
0.401724,0.404879
0.400621,0.404136
0.398461,0.402069
0.396576,0.400075
0.393154,0.396382
0.385962,0.389559
0.375175,0.378566
0.360261,0.362936
0.346335,0.348492
0.334101,0.336861
0.319936,0.322883
0.307569,0.312986
0.300225,0.306331
0.295664,0.302052
0.292922,0.299025
0.287269,0.293035
0.283256,0.288652
0.279398,0.284450
0.276896,0.281966
0.274889,0.279816
0.273320,0.277775
0.272001,0.276323
0.270970,0.275050
0.270047,0.273799
0.269276,0.272919
0.268699,0.272288
0.268295,0.271817
0.267966,0.271414
0.267677,0.271047
0.267408,0.270698
0.267178,0.270389
0.266997,0.270142
0.266837,0.269919
0.266689,0.269704
0.266547,0.269487
0.266406,0.269257
0.266253,0.268996
0.266069,0.268694
0.265855,0.268372
0.265654,0.268093
0.265478,0.267857
0.265326,0.267657
0.265195,0.267487
0.265082,0.267341
0.264984,0.267214
0.264897,0.267102
0.264819,0.267002
0.264749,0.266912
0.264685,0.266830
0.264626,0.266754
0.264571,0.266683
0.264519,0.266617
0.264470,0.266554
0.264424,0.266495
0.264379,0.266438
0.264335,0.266383
0.264293,0.266329
0.264250,0.266277
0.264209,0.266226
0.264166,0.266174
0.264123,0.266123
0.264078,0.266070
0.264031,0.266016
0.263979,0.265958
0.263919,0.265896
0.263847,0.265828
0.263757,0.265751
0.263667,0.265673
0.263638,0.265643
0.263628,0.265627
0.263622,0.265614
0.263619,0.265603
0.263617,0.265593
0.263615,0.265584
0.263614,0.265575
