1.408102,1.452425
1.404978,1.449031
1.401929,1.445666
1.398957,1.442340
1.396065,1.439056
1.393256,1.435823
1.390530,1.432644
1.387890,1.429525
1.385336,1.426471
1.382869,1.423484
1.380488,1.420569
1.378193,1.417729
1.375985,1.414965
1.373862,1.412280
1.371823,1.409675
1.369868,1.407152
1.367993,1.404711
1.366198,1.402351
1.364480,1.400073
1.362837,1.397876
1.361265,1.395758
1.359762,1.393717
1.358325,1.391751
1.356950,1.389858
1.355635,1.388035
1.354376,1.386279
1.353170,1.384587
1.352014,1.382957
1.350905,1.381385
1.349840,1.379869
1.348815,1.378406
1.347830,1.376992
1.346880,1.375625
1.345964,1.374302
1.345079,1.373022
1.344224,1.371781
1.343396,1.370577
1.342593,1.369409
1.341815,1.368273
1.341059,1.367169
1.340324,1.366095
1.339608,1.365048
1.338911,1.364028
1.338231,1.363032
1.337567,1.362060
1.336918,1.361110
1.336283,1.360180
1.335661,1.359270
1.335051,1.358379
1.334454,1.357506
1.333867,1.356649
1.333290,1.355807
1.332723,1.354981
1.332165,1.354168
1.331615,1.353369
1.331073,1.352582
1.330538,1.351807
1.330011,1.351043
1.329489,1.350290
1.328974,1.349546
1.328464,1.348812
1.327960,1.348086
1.327460,1.347368
1.326964,1.346658
1.326472,1.345955
1.325985,1.345258
1.325500,1.344568
1.325018,1.343883
1.324539,1.343203
1.324062,1.342528
1.323587,1.341857
1.323113,1.341189
1.322641,1.340525
1.322170,1.339864
1.321699,1.339205
1.321228,1.338548
1.320757,1.337893
1.320286,1.337239
1.319814,1.336585
1.319341,1.335932
1.318866,1.335279
1.318390,1.334625
1.317911,1.333971
1.317430,1.333315
1.316945,1.332658
1.316457,1.331999
1.315966,1.331338
1.315470,1.330673
1.314970,1.330006
1.314465,1.329336
1.313954,1.328662
1.313437,1.327984
1.312915,1.327301
1.312385,1.326615
1.311849,1.325924
1.311305,1.325228
1.310754,1.324527
1.310194,1.323822
1.309625,1.323112
1.309048,1.322397
1.308461,1.321677
1.307865,1.320953
1.307259,1.320225
