1.033272,1.039989
1.014430,1.024936
0.994294,1.006917
0.957055,0.973000
0.915782,0.927405
0.906937,0.917507
0.902456,0.912557
0.898139,0.907762
0.893443,0.902618
0.887906,0.896849
0.883074,0.892220
0.880415,0.889710
0.878705,0.888022
0.877353,0.886658
0.876186,0.885475
0.875129,0.884404
0.874136,0.883392
0.873162,0.882386
0.872164,0.881324
0.871079,0.880125
0.869829,0.878686
0.868325,0.876907
0.866538,0.874794
0.864739,0.872620
0.862936,0.870193
0.861503,0.868882
0.860025,0.867882
0.858368,0.865999
0.856835,0.863990
0.855248,0.862099
0.853833,0.860392
0.852576,0.858873
0.851431,0.857507
0.850421,0.856340
0.849624,0.855457
0.849045,0.854836
0.848622,0.854380
0.848289,0.854020
0.847935,0.853703
0.847733,0.853442
0.847573,0.853022
0.847315,0.851886
0.847202,0.851737
0.847093,0.851594
0.846987,0.851458
0.846886,0.851331
0.846791,0.851215
0.846702,0.851112
0.846623,0.851025
0.846553,0.850957
0.846495,0.850908
0.846450,0.850881
0.846419,0.850877
0.846404,0.850899
0.846406,0.850945
0.846423,0.851013
0.846453,0.851095
0.846489,0.851183
0.846524,0.851265
0.846551,0.851330
0.846562,0.851370
0.846554,0.851380
0.846525,0.851360
0.846476,0.851311
0.846408,0.851237
0.846323,0.851142
0.846224,0.851029
0.846113,0.850901
0.845991,0.850759
0.845859,0.850605
0.845717,0.850439
0.845566,0.850262
0.845405,0.850072
0.845232,0.849868
0.845046,0.849647
0.844844,0.849406
0.844622,0.849139
0.844375,0.848840
0.844096,0.848500
0.843776,0.848108
0.843405,0.847651
0.842970,0.847114
0.842457,0.846479
0.841852,0.845730
0.841140,0.844851
0.840304,0.843825
0.839318,0.842627
0.838121,0.841203
0.836581,0.839436
0.834467,0.837143
0.831830,0.834454
0.829754,0.832388
0.828506,0.831148
0.827574,0.830230
0.826770,0.829437
0.826040,0.828710
0.825364,0.828027
0.824729,0.827377
0.824125,0.826752
0.823547,0.826148
0.822990,0.825560
0.822447,0.824984
0.821917,0.824418
0.821397,0.823862
0.820884,0.823317
0.820379,0.822785
0.819881,0.822268
0.819390,0.821771
0.818908,0.821295
0.818434,0.820840
0.817969,0.820408
0.817513,0.819997
0.817068,0.819605
0.816635,0.819232
0.816216,0.818875
0.815812,0.818534
0.815424,0.818206
0.815053,0.817892
0.814697,0.817590
0.814357,0.817299
0.814031,0.817020
0.813718,0.816751
0.813418,0.816493
0.813129,0.816244
0.812852,0.816004
0.812585,0.815771
0.812327,0.815546
0.812078,0.815327
0.811838,0.815114
0.811606,0.814905
0.811381,0.814701
0.811163,0.814501
0.810951,0.814306
0.810746,0.814113
0.810547,0.813924
0.810354,0.813739
0.810166,0.813557
0.809985,0.813378
0.809808,0.813202
0.809638,0.813029
0.809472,0.812860
0.809311,0.812694
0.809156,0.812531
0.809005,0.812372
0.808859,0.812215
0.808717,0.812062
0.808579,0.811912
0.808446,0.811765
0.808316,0.811622
0.808190,0.811481
0.808067,0.811343
0.807947,0.811208
0.807831,0.811076
0.807717,0.810946
0.807606,0.810820
0.807497,0.810695
0.807391,0.810573
0.807287,0.810454
0.807185,0.810336
0.807085,0.810221
0.806987,0.810108
0.806890,0.809996
0.806795,0.809887
0.806702,0.809779
0.806610,0.809673
0.806519,0.809569
0.806429,0.809466
0.806340,0.809364
0.806253,0.809264
0.806166,0.809165
0.806081,0.809068
0.805996,0.808971
0.805912,0.808876
0.805828,0.808782
0.805746,0.808688
0.805664,0.808596
0.805582,0.808505
0.805501,0.808414
0.805421,0.808324
0.805341,0.808235
0.805261,0.808147
0.805182,0.808059
0.805103,0.807971
0.805024,0.807885
0.804946,0.807799
0.804867,0.807713
0.804789,0.807628
0.804712,0.807543
0.804634,0.807458
0.804556,0.807374
0.804479,0.807290
0.804401,0.807206
0.804324,0.807123
0.804246,0.807040
0.804169,0.806956
0.804091,0.806874
0.804014,0.806791
0.803936,0.806708
0.803858,0.806625
0.803781,0.806543
