0.421871,0.426783
0.409129,0.415008
0.401232,0.406295
0.395142,0.399418
0.391423,0.395610
0.389243,0.393605
0.387073,0.391283
0.385579,0.389428
0.383923,0.387390
0.382671,0.385978
0.381282,0.384238
0.379469,0.381835
0.378240,0.380460
0.376986,0.378889
0.375522,0.377177
0.374487,0.375953
0.373595,0.374943
0.372769,0.374035
0.371995,0.373211
0.371263,0.372457
0.370565,0.371756
0.369894,0.371093
0.369235,0.370454
0.368554,0.369815
0.367763,0.369025
0.367205,0.368502
0.366675,0.367943
0.366127,0.367361
0.365538,0.366744
0.364853,0.366099
0.363998,0.365247
0.363301,0.364593
0.362597,0.363923
0.361884,0.363244
0.361138,0.362545
0.360377,0.361810
0.359236,0.361670
0.358344,0.360763
0.357345,0.359754
0.356177,0.358567
0.354786,0.357137
0.353144,0.355410
0.351239,0.353288
0.348775,0.350582
0.345808,0.347042
0.342314,0.342894
0.338279,0.340062
0.334924,0.336532
0.331803,0.333696
0.328051,0.331152
0.323332,0.327842
0.317832,0.323504
0.315048,0.320144
0.311849,0.316949
0.309465,0.314399
0.307280,0.312204
0.305391,0.310394
0.303882,0.308920
0.302723,0.307647
0.301615,0.306005
0.300380,0.304491
0.298807,0.302236
0.297788,0.301105
0.296663,0.299947
0.295677,0.298921
0.294902,0.298007
0.293970,0.296839
0.292661,0.295191
0.291410,0.293721
0.290910,0.293099
0.290179,0.292113
0.288929,0.290236
0.287145,0.288794
0.286208,0.288079
0.285426,0.287484
0.284251,0.286399
0.283621,0.285761
0.283185,0.285294
0.282881,0.285028
0.282388,0.284599
0.281821,0.284249
0.281110,0.283422
0.280482,0.282930
0.279534,0.281706
0.278661,0.280815
0.277527,0.279491
0.276386,0.278253
0.275019,0.276600
0.274116,0.275614
0.273029,0.274436
0.272204,0.273541
0.271313,0.272495
0.269787,0.271166
0.271046,0.271998
0.269849,0.271027
0.269112,0.270407
0.268248,0.269716
0.267463,0.269049
0.266889,0.268555
0.266677,0.268357
0.266477,0.268170
0.266289,0.267990
0.266110,0.267817
0.265941,0.267652
0.265783,0.267498
0.265636,0.267356
0.265502,0.267228
0.265384,0.267117
0.265283,0.267023
0.265192,0.266936
0.265087,0.266833
0.264973,0.266717
0.264872,0.266608
0.264773,0.266500
0.264687,0.266404
0.264606,0.266313
0.264535,0.266232
0.264467,0.266154
0.264407,0.266084
0.264344,0.266015
0.264278,0.265948
0.264202,0.265878
0.264128,0.265814
0.264050,0.265748
0.263972,0.265687
0.263883,0.265620
0.263785,0.265549
0.263658,0.265454
0.263499,0.265319
0.263325,0.265135
0.263183,0.264975
0.263077,0.264850
0.262996,0.264746
0.262931,0.264653
0.262877,0.264567
0.262830,0.264478
0.262787,0.264376
0.262713,0.264211
0.262546,0.263997
0.262521,0.263942
0.262528,0.263992
0.262551,0.264092
0.262501,0.264011
0.262505,0.264084
0.262445,0.263980
0.262446,0.264048
0.262385,0.263945
0.262380,0.264002
0.262319,0.263904
0.262312,0.263947
0.262264,0.263863
0.262261,0.263901
0.262224,0.263828
0.262226,0.263874
0.262194,0.263805
0.262200,0.263858
0.262169,0.263791
0.262175,0.263847
0.262145,0.263782
0.262151,0.263837
0.262121,0.263774
0.262125,0.263827
0.262095,0.263766
0.262096,0.263816
0.262065,0.263756
0.262064,0.263802
0.262033,0.263744
0.262029,0.263786
0.261998,0.263730
0.261993,0.263768
0.261962,0.263715
0.261954,0.263749
0.261924,0.263698
0.261915,0.263729
0.261885,0.263680
0.261875,0.263707
0.261845,0.263661
0.261835,0.263685
0.261806,0.263642
0.261794,0.263662
0.261767,0.263622
0.261754,0.263638
0.261727,0.263600
0.261714,0.263613
0.261687,0.263577
0.261673,0.263587
0.261647,0.263552
0.261631,0.263558
0.261604,0.263524
0.261587,0.263526
0.261559,0.263492
0.261540,0.263489
0.261508,0.263450
0.261483,0.263436
0.261441,0.263380
0.261394,0.263326
0.261311,0.263191
0.261202,0.263077
0.261093,0.262964
0.261007,0.262905
0.260914,0.262806
0.260845,0.262774
0.260755,0.262667
0.260701,0.262661
0.260610,0.262542
0.260567,0.262556
0.260482,0.262443
0.260445,0.262460
0.260363,0.262351
0.260331,0.262372
0.260253,0.262268
0.260226,0.262291
0.260150,0.262190
0.260127,0.262216
0.260053,0.262119
0.260034,0.262145
0.259962,0.262052
0.259947,0.262080
0.259877,0.261989
0.259867,0.262019
0.259799,0.261931
0.259795,0.261965
0.259730,0.261879
0.259722,0.261900
0.259602,0.261732
0.259310,0.261307
0.259384,0.261453
0.259365,0.261448
0.259321,0.261403
0.259299,0.261386
0.259236,0.261313
0.259214,0.261292
0.259150,0.261215
0.259130,0.261187
0.259063,0.261104
0.259052,0.261084
0.258991,0.261009
0.258989,0.261000
0.258933,0.260931
0.258940,0.260933
0.258891,0.260871
0.258903,0.260879
0.258857,0.260821
0.258874,0.260835
0.258833,0.260782
0.258853,0.260799
0.258813,0.260747
0.258835,0.260767
0.258798,0.260718
0.258822,0.260739
0.258784,0.260691
0.258810,0.260714
0.258774,0.260668
0.258800,0.260692
0.258764,0.260645
0.258790,0.260670
0.258755,0.260625
0.258782,0.260650
0.258746,0.260605
0.258773,0.260630
0.258738,0.260586
0.258765,0.260611
0.258730,0.260568
0.258756,0.260592
0.258721,0.260550
0.258747,0.260573
0.258712,0.260532
0.258738,0.260555
0.258703,0.260515
0.258728,0.260537
0.258693,0.260498
0.258717,0.260519
0.258682,0.260481
0.258706,0.260502
0.258670,0.260465
0.258694,0.260485
0.258657,0.260449
0.258681,0.260469
0.258643,0.260433
0.258667,0.260454
0.258628,0.260418
0.258652,0.260439
0.258612,0.260403
0.258636,0.260425
0.258594,0.260389
0.258619,0.260412
0.258576,0.260375
0.258601,0.260400
0.258557,0.260362
0.258584,0.260389
0.258539,0.260350
0.258568,0.260379
0.258521,0.260339
0.258553,0.260371
0.258504,0.260329
0.258540,0.260364
0.258490,0.260318
0.258529,0.260356
0.258477,0.260305
0.258517,0.260344
