1.130830,1.126965
0.954649,0.951183
0.877995,0.877357
0.865208,0.867144
0.860164,0.862331
0.857641,0.858997
0.855929,0.856536
0.854276,0.854512
0.851634,0.851552
0.845356,0.845251
0.839490,0.839074
0.821057,0.821816
0.780708,0.781895
0.707632,0.704309
0.672749,0.667167
0.650671,0.645577
0.640506,0.635912
0.632875,0.628594
0.628280,0.624372
0.624958,0.621385
0.622467,0.619199
0.620480,0.617598
0.619164,0.616621
0.618050,0.615628
0.616902,0.614670
0.616100,0.614030
0.614992,0.613389
0.614563,0.612958
0.614212,0.613222
0.613349,0.611655
0.612828,0.611517
0.612673,0.611548
0.612445,0.611427
0.612195,0.611280
0.612132,0.611322
0.612049,0.611287
0.611969,0.611249
0.611840,0.611182
0.611743,0.611120
0.611390,0.611025
0.611331,0.610930
0.611264,0.610923
0.611195,0.610898
0.611136,0.610771
0.611103,0.610747
0.611015,0.610668
0.610946,0.610638
0.610840,0.610570
0.610754,0.610503
0.610741,0.610430
