0.262973,0.260105
0.182095,0.181353
0.162200,0.161367
0.159036,0.157677
0.157667,0.156361
0.156483,0.155172
0.155176,0.153674
0.153825,0.152226
0.152264,0.150830
0.150496,0.149357
0.148878,0.147940
0.147385,0.146563
0.146103,0.145495
0.145006,0.144587
0.143962,0.143530
0.143019,0.142541
0.142049,0.141535
0.141456,0.140931
0.140934,0.140457
0.140482,0.140079
0.140094,0.139757
0.139761,0.139474
0.139470,0.139224
0.139213,0.139002
0.138979,0.138798
0.138761,0.138606
0.138555,0.138424
0.138358,0.138252
0.138171,0.138092
0.137997,0.137947
0.137837,0.137817
0.137690,0.137703
0.137555,0.137599
0.137431,0.137502
0.137317,0.137411
0.137210,0.137323
0.137110,0.137238
0.137017,0.137155
0.136928,0.137075
0.136845,0.136996
0.136765,0.136920
0.136690,0.136846
0.136617,0.136775
0.136547,0.136706
0.136481,0.136639
0.136416,0.136574
0.136354,0.136512
0.136294,0.136451
0.136236,0.136392
0.136179,0.136334
0.136125,0.136277
0.136072,0.136222
0.136020,0.136168
0.135970,0.136115
0.135922,0.136062
0.135876,0.135864
0.135448,0.135596
0.134975,0.134990
0.134883,0.134911
0.134834,0.134862
0.134797,0.134820
0.134766,0.134781
0.134738,0.134745
0.134712,0.134710
0.134688,0.134676
0.134664,0.134642
0.134642,0.134609
0.134621,0.134576
0.134601,0.134544
0.134581,0.134512
0.134563,0.134480
0.134547,0.134448
0.134532,0.134416
0.134518,0.134385
0.134506,0.134353
0.134495,0.134320
0.134486,0.134287
0.134478,0.134253
0.134472,0.134218
0.134466,0.134181
0.134462,0.134143
0.134458,0.134102
0.134454,0.134060
0.134449,0.134015
0.134442,0.133968
0.134433,0.133918
0.134420,0.133865
0.134403,0.133807
0.134382,0.133744
0.134355,0.133674
0.134324,0.133597
0.134288,0.133516
0.134248,0.133433
0.134207,0.133351
0.134164,0.133274
0.134122,0.133203
0.134076,0.133139
0.134035,0.133077
0.133994,0.133019
0.133952,0.132964
0.133911,0.132909
0.133869,0.132855
0.133826,0.132801
0.133782,0.132747
0.133737,0.132691
0.133691,0.132633
0.133642,0.132572
0.133590,0.132509
0.133535,0.132441
0.133476,0.132369
0.133411,0.132290
0.133340,0.132203
0.133260,0.132106
0.133169,0.131998
0.133067,0.131878
0.132950,0.131743
0.132820,0.131596
0.132679,0.131440
0.132530,0.131281
0.132379,0.131125
0.132231,0.130978
0.132090,0.130843
0.131957,0.130718
0.131827,0.130604
0.131575,0.130371
0.131469,0.130282
0.131370,0.130195
0.131273,0.130110
0.131179,0.130025
0.131086,0.129942
0.130996,0.129860
0.130908,0.129780
0.130824,0.129703
0.130743,0.129629
0.130666,0.129558
0.130594,0.129491
0.130527,0.129429
0.130465,0.129373
0.130408,0.129321
0.130356,0.129274
0.130309,0.129232
0.130264,0.129184
0.130211,0.129149
0.130178,0.129118
0.130158,0.129090
0.130122,0.129065
0.130105,0.129043
0.130083,0.129023
0.130062,0.129005
0.130043,0.128988
0.130025,0.128973
0.130009,0.128959
0.129994,0.128947
0.129981,0.128935
0.129968,0.128924
0.129955,0.128914
0.129944,0.128904
0.129933,0.128895
0.129923,0.128887
0.129913,0.128879
0.129903,0.128871
0.129894,0.128864
0.129886,0.128857
0.129877,0.128851
0.129869,0.128845
0.129862,0.128839
0.129854,0.128833
0.129847,0.128827
0.129840,0.128822
0.129833,0.128817
0.129826,0.128812
0.129819,0.128807
0.129813,0.128802
0.129807,0.128797
0.129801,0.128793
0.129795,0.128789
0.129789,0.128784
0.129783,0.128780
0.129778,0.128776
0.129772,0.128772
0.129767,0.128768
0.129761,0.128764
0.129756,0.128761
0.129751,0.128757
0.129745,0.128753
0.129740,0.128750
0.129735,0.128746
0.129730,0.128742
0.129725,0.128739
0.129720,0.128735
0.129715,0.128732
0.129710,0.128728
0.129705,0.128725
0.129700,0.128721
0.129695,0.128718
0.129690,0.128714
0.129685,0.128710
0.129680,0.128706
0.129674,0.128702
0.129671,0.128697
