0.162242,0.164887
0.172211,0.172954
0.175443,0.174645
0.171682,0.170672
0.175552,0.175022
0.177231,0.177046
0.183348,0.181452
0.183781,0.180852
0.191583,0.188810
0.185031,0.183880
0.200347,0.198102
0.198666,0.196104
0.194378,0.192017
0.187596,0.185924
0.193704,0.193405
0.192943,0.192346
0.189891,0.190534
0.185812,0.187041
0.185310,0.187067
0.189994,0.192703
0.203346,0.206472
0.203695,0.205714
0.204436,0.209023
0.187128,0.190785
0.186197,0.190859
0.185862,0.190747
0.210664,0.215806
0.205490,0.210025
0.213500,0.217273
0.209977,0.210581
0.208634,0.207893
0.205416,0.205212
0.191271,0.196455
0.196263,0.199966
0.213277,0.215346
0.215853,0.218522
0.215883,0.218631
0.214307,0.215607
0.215711,0.218153
0.213923,0.215303
0.214484,0.215548
0.214425,0.214931
0.206598,0.207144
0.203920,0.204493
0.221640,0.223576
0.221277,0.223404
0.221092,0.223311
0.220806,0.223119
0.221241,0.223103
0.221175,0.223014
0.221129,0.222955
0.221093,0.222904
0.220842,0.222929
0.220793,0.222851
0.220736,0.222764
0.220672,0.222689
0.220945,0.222825
0.220802,0.222652
0.220735,0.222554
0.220663,0.222450
0.220589,0.222346
0.220514,0.222239
0.220435,0.222129
0.220355,0.222018
0.220274,0.221906
0.220195,0.221796
0.220119,0.221691
0.220046,0.221591
0.219978,0.221497
0.219914,0.221409
0.219853,0.221326
0.219794,0.221248
0.219737,0.221173
0.219680,0.221101
0.219625,0.221030
0.219569,0.220961
0.219515,0.220893
0.219460,0.220825
0.219407,0.220758
0.219354,0.220691
0.219302,0.220626
0.219251,0.220562
0.219202,0.220498
0.219154,0.220437
0.219109,0.220377
0.219065,0.220320
0.219024,0.220264
0.218986,0.220211
0.218950,0.220162
0.218918,0.220116
0.218894,0.220067
0.219327,0.220256
0.219120,0.220112
0.218973,0.220022
0.218931,0.219981
0.218877,0.219938
0.218627,0.219991
0.218793,0.220137
0.218878,0.220230
0.218957,0.220335
