0.445440,0.452033
0.415523,0.423054
0.398503,0.404843
0.386375,0.392848
0.375851,0.383469
0.367875,0.376135
0.361660,0.370385
0.356052,0.365023
0.350864,0.359687
0.346490,0.354814
0.342487,0.350059
0.338753,0.345725
0.335142,0.341803
0.332161,0.338545
0.330100,0.336098
0.328570,0.334182
0.327195,0.332431
0.326216,0.331463
0.325445,0.330659
0.324791,0.330022
0.324268,0.329523
0.323850,0.329118
0.323524,0.328776
0.323269,0.328470
0.323061,0.328199
0.322885,0.327958
0.322729,0.327739
0.322585,0.327535
0.322447,0.327339
0.322312,0.327145
0.322178,0.326951
0.322049,0.326757
0.321928,0.326568
0.321814,0.326382
0.321700,0.326193
0.321582,0.325995
0.321454,0.325780
0.321315,0.325544
0.321183,0.325308
0.321078,0.325105
0.320988,0.324923
0.320905,0.324753
0.320826,0.324595
0.320754,0.324453
0.320689,0.324326
0.320628,0.324211
0.320571,0.324104
0.320516,0.324003
0.320462,0.323907
0.320411,0.323816
0.320361,0.323729
0.320312,0.323644
0.320264,0.323563
0.320217,0.323485
0.320171,0.323409
0.320127,0.323335
0.320083,0.323263
0.320040,0.323194
0.319999,0.323126
0.319959,0.323061
0.319920,0.322997
0.319882,0.322936
0.319845,0.322876
0.319810,0.322819
0.319776,0.322763
0.319743,0.322710
0.319711,0.322658
0.319680,0.322608
0.319651,0.322560
0.319623,0.322514
0.319596,0.322470
0.319570,0.322428
0.319545,0.322388
0.319522,0.322350
0.319499,0.322314
0.319478,0.322279
0.319458,0.322247
0.319439,0.322216
0.319421,0.322188
0.319404,0.322161
0.319388,0.322136
0.319373,0.322112
0.319359,0.322091
0.319345,0.322070
0.319332,0.322051
0.319320,0.322034
0.319308,0.322017
0.319297,0.322001
0.319286,0.321986
0.319275,0.321971
0.319265,0.321957
0.319255,0.321943
0.319245,0.321930
0.319235,0.321916
0.319226,0.321903
0.319217,0.321889
0.319208,0.321876
0.319199,0.321862
0.319190,0.321848
0.319181,0.321833
