1.401729,1.442009
1.388432,1.444249
1.380778,1.435173
1.371420,1.429606
1.363591,1.426244
1.357509,1.417940
1.351233,1.407578
1.346715,1.398827
1.341645,1.392504
1.337607,1.385119
1.333087,1.380002
1.329796,1.374743
1.325245,1.363969
1.322211,1.361872
1.319248,1.357544
1.315543,1.352453
1.312206,1.345216
1.308627,1.340405
1.306156,1.335853
1.302912,1.331638
1.299915,1.327303
1.296030,1.320939
1.293281,1.318219
1.290014,1.313070
1.286204,1.309597
1.283233,1.306287
1.279883,1.300872
1.276692,1.297931
1.273069,1.293660
1.270278,1.291966
1.266904,1.289601
1.264651,1.289393
1.261246,1.285394
1.258881,1.285364
1.256574,1.283544
1.254024,1.281863
1.251604,1.280315
1.249195,1.278807
1.247192,1.277536
1.245295,1.276353
1.243438,1.275245
1.241824,1.273569
1.240152,1.272967
1.238471,1.271213
1.236827,1.271453
1.235413,1.270610
1.234068,1.269722
1.233031,1.269127
1.231559,1.267561
1.228384,1.265259
1.226977,1.262495
1.225944,1.262088
1.224774,1.260958
1.223611,1.259960
1.222704,1.259389
1.221363,1.258679
1.219770,1.258041
1.218780,1.257398
1.217353,1.256766
1.216429,1.256086
1.215214,1.253137
1.214485,1.252456
1.213631,1.251768
1.212290,1.253479
1.211401,1.252772
1.209618,1.254449
1.208834,1.253724
1.208209,1.253037
1.207176,1.252300
1.206369,1.251550
1.205518,1.250786
1.204600,1.250022
1.204049,1.249237
1.203069,1.248485
1.202282,1.247778
1.201432,1.247168
1.200724,1.246557
1.200036,1.245769
1.199018,1.244953
1.198245,1.244140
1.197477,1.243329
1.196714,1.242522
1.195956,1.241719
1.195198,1.240920
1.194444,1.240127
1.193692,1.239339
1.192940,1.238558
1.192184,1.237783
1.191408,1.237013
1.190724,1.236248
1.189918,1.235488
1.189120,1.234733
1.188228,1.233976
1.187477,1.233221
1.186656,1.232467
1.185898,1.231712
1.185123,1.230950
1.184336,1.230180
1.183577,1.229397
1.182814,1.228600
1.182018,1.227803
1.181197,1.226956
1.180368,1.226098
1.179533,1.225212
1.178676,1.224294
1.178072,1.223339
1.176893,1.222345
1.175905,1.221297
1.174902,1.220196
1.173857,1.219033
1.172771,1.217802
1.171630,1.216498
1.170420,1.215114
1.169108,1.213646
1.167937,1.212096
1.166492,1.210463
1.165113,1.208747
1.163462,1.206949
1.162073,1.205070
1.160297,1.203112
1.158637,1.201083
1.156942,1.198995
1.155222,1.196860
1.153490,1.194691
1.151797,1.192500
1.150091,1.190307
1.148414,1.188119
1.146770,1.185949
1.145164,1.183803
1.143597,1.181686
1.142070,1.179601
1.140576,1.177548
1.139061,1.175524
1.137707,1.173532
1.136303,1.171558
1.134916,1.169616
