0.530639,0.525736
0.312516,0.308930
0.205265,0.199279
0.181962,0.179220
0.175812,0.172515
0.173297,0.170271
0.171774,0.168972
0.170415,0.167697
0.169385,0.166716
0.168571,0.165996
0.168059,0.165577
0.167718,0.165331
0.167535,0.165230
0.167472,0.165226
0.167473,0.165260
0.167503,0.165295
0.167516,0.165297
0.167445,0.165235
0.167426,0.165192
0.167349,0.165121
0.167361,0.165095
0.167258,0.165018
0.167339,0.165031
0.167202,0.164936
0.167305,0.164963
0.167116,0.164727
0.167081,0.164721
0.167063,0.164666
0.166918,0.164476
0.166847,0.164415
0.166800,0.164343
0.166676,0.164181
0.166577,0.164077
0.166503,0.163985
0.166389,0.163842
0.166268,0.163702
0.166156,0.163568
0.166029,0.163413
0.165886,0.163239
0.165747,0.163068
0.165611,0.162908
0.165461,0.162750
0.165275,0.162575
0.165018,0.162370
0.164678,0.162223
0.164490,0.162329
0.164380,0.162441
0.164447,0.162520
0.164274,0.162432
0.164260,0.162414
0.164105,0.162305
0.164038,0.162213
0.163858,0.161957
0.163549,0.161323
0.163488,0.161272
0.163346,0.161111
0.163184,0.160983
0.163071,0.160935
0.162638,0.160735
0.162480,0.160588
0.162319,0.160454
0.162122,0.160276
0.161900,0.160072
0.161655,0.159848
0.161388,0.159606
0.161093,0.159342
0.160766,0.159052
0.160406,0.158734
0.160007,0.158383
0.159569,0.158000
0.159091,0.157583
0.158579,0.157138
0.158038,0.156669
0.157481,0.156190
0.156922,0.155712
0.156377,0.155251
0.155862,0.154823
0.155390,0.154440
0.154971,0.154111
0.154608,0.153838
0.154305,0.153618
0.154057,0.153442
0.153857,0.153297
0.153682,0.153163
0.153499,0.153042
0.153684,0.153243
0.153370,0.153098
0.153536,0.153399
0.153167,0.153183
0.153348,0.153498
0.153106,0.153413
0.153095,0.153210
0.151773,0.151831
0.151253,0.151382
0.151401,0.151778
0.151489,0.152020
0.151439,0.152025
0.151423,0.152052
0.151443,0.151887
0.151124,0.151998
0.150989,0.151840
0.152180,0.151607
0.152308,0.151646
0.152082,0.151456
0.151718,0.151144
0.151302,0.150729
0.150817,0.150301
0.150243,0.149770
0.149608,0.148753
0.148769,0.147855
0.147840,0.146919
0.146799,0.145937
0.145996,0.145148
0.145039,0.143748
0.144236,0.142920
0.143415,0.142064
0.142574,0.141180
0.141717,0.140278
0.140853,0.139370
0.139998,0.138476
0.139166,0.137611
0.138370,0.136786
0.137619,0.136006
0.136917,0.135269
0.136269,0.134566
0.135673,0.133891
0.135122,0.133236
0.134608,0.132604
0.134132,0.132018
0.133713,0.131500
0.133360,0.131055
0.133062,0.130673
0.132798,0.130334
0.132550,0.130021
0.132303,0.129722
0.132042,0.129429
0.131756,0.129138
0.131437,0.128839
0.131055,0.128483
0.130520,0.127967
0.129602,0.127031
0.127933,0.125254
0.126403,0.123638
0.125336,0.122793
0.125055,0.122468
0.124792,0.122098
0.124571,0.121895
0.124373,0.121719
0.124191,0.121564
0.124021,0.121424
0.123862,0.121297
0.123711,0.121179
0.123570,0.121067
0.123435,0.120958
0.123304,0.120855
0.123182,0.120763
0.123072,0.120682
0.122974,0.120612
0.122880,0.120552
0.122809,0.120510
0.122745,0.120472
0.122687,0.120439
0.122634,0.120409
0.122586,0.120381
0.122542,0.120355
0.122502,0.120329
0.122465,0.120303
0.122431,0.120277
0.122400,0.120251
0.122372,0.120224
0.122347,0.120197
0.122326,0.120171
0.122305,0.120147
0.122285,0.120123
0.122263,0.120099
0.122241,0.120075
0.122218,0.120052
0.122195,0.120029
0.122171,0.120006
0.122147,0.119982
0.122120,0.119956
0.122091,0.119929
0.122060,0.119902
0.122028,0.119878
0.121996,0.119859
0.121967,0.119847
0.121941,0.119838
0.121918,0.119833
0.121897,0.119830
0.121878,0.119828
0.121861,0.119826
0.121846,0.119825
0.121833,0.119824
0.121804,0.119818
0.121795,0.119830
0.121787,0.119835
0.121779,0.119838
0.121770,0.119840
0.121761,0.119842
0.121752,0.119843
