0,88,1.78165,6.60633,6.86884,6.66363,2.37114,-2.21867,-3.88523,-8.50651,-4.36264,-0.428598,5.9904,-0.384231,-2.05742,6.44923,-3.12031,2.84336,-2.5284,8.77264,-6.90153,7.10184,-0.506452,5.77436,0.392955,3.43263,4.23386,1.57393,0.717178,4.96274,-7.56248,-0.506598,-6.01916,4.54637,-5.43929,-7.00003,-3.37467,-6.72261,-5.32855,-2.17823,7.72571,-0.960441,2.16965,7.72092,-7.68966,9.01546,2.9387,-6.31512,-2.72201,4.81057,2.06923,-3.35728,-8.85744,2.57667,8.80706,2.93199,2.59173,9.50461,1.57068,-1.64323,-0.485545,2.37011,-3.10857,3.35343,-3.50783,5.34135,8.6271,3.11883,-9.33438,2.35737,3.33246,9.05645,7.25739,0.184688,-8.52567,-0.937236,-9.21126,-1.11855,9.20309,-2.69721,-0.366646,3.62034,7.30119,8.02578,-5.43408,1.25095,7.00618,0.172111,7.99676,8.08186
0,88,-7.99991,-4.2655,-9.41526,6.56942,2.82422,6.55107,-4.51474,-1.96078,1.01362,-6.42967,-2.49833,-6.78465,1.33595,3.90964,-4.05906,-1.28018,4.91459,-1.99384,7.59983,2.66584,7.51378,3.4552,-0.974876,9.1836,-7.36494,5.12408,-1.69214,3.36661,-4.80132,-3.58427,8.93116,1.69761,3.06398,0.637215,-5.17097,-2.01742,2.27989,-0.482283,-0.573152,4.14639,-4.06837,-2.23632,4.78148,7.26236,-7.6209,-7.82219,-2.80079,0.994334,-8.94956,8.9992,-3.435,-5.34886,-6.88401,-7.72843,9.28859,-4.59897,0.710448,-0.999277,-7.68412,-2.83408,-0.590097,6.54635,7.76504,-8.87406,0.15957,-6.39307,5.35488,7.00293,-1.70026,-6.90879,-8.95729,9.26043,-2.4315,-1.53372,-8.62405,-2.58108,-9.27573,-5.16695,5.08356,8.52256,4.79739,-3.08178,-0.200552,-3.08982,-6.15046,-6.31364,-0.701362,7.18791
0,88,8.52249,2.07733,1.85478,5.44303,0.000504826,-8.62823,3.82062,9.4489,-4.46614,3.43668,6.99042,4.81361,8.91338,1.04089,-5.51912,-5.32621,-5.39709,1.33509,-0.91901,9.02367,3.46458,-7.95802,-8.51216,-0.23339,7.31133,9.14202,2.25781,0.815536,6.8049,4.67909,-0.410728,3.39813,2.05416,4.11995,-0.585337,-0.844062,7.79901,-6.9616,-5.19618,7.32248,7.76076,2.79755,-3.36427,0.378251,-9.59375,-3.61033,-1.43056,7.39449,3.45182,-0.841853,-0.318382,5.5408,-5.19191,7.29777,-3.57517,8.77831,-0.542076,4.06021,-6.64548,4.4221,2.80676,-5.47133,-6.01675,5.90235,4.74136,3.35526,-4.28132,-6.23838,3.92378,-0.707133,6.5327,-5.66352,-6.42931,-7.19931,4.26164,-9.01043,4.73973,-7.81793,-5.42202,4.7831,4.44612,-8.71948,-5.58117,-4.08902,3.40162,-8.38513,1.06789,-9.4175
0,88,6.39088,9.2941,3.90499,-6.10938,0.237826,1.54375,5.51783,2.04322,-5.40374,-0.860294,7.27037,-0.14837,4.13654,-0.265593,4.00196,-0.0356883,6.61179,-5.86546,5.24502,9.10085,6.95259,5.38128,9.30759,4.86591,-9.51713,-4.4236,-1.71762,-1.37736,-3.87934,-1.89723,-7.27945,9.22445,-1.80151,1.32813,-3.00115,5.54336,-1.70073,-2.70053,-1.92858,-3.80279,5.28136,8.17887,-3.35223,8.69042,-9.32715,0.642194,-3.75,7.34694,-4.78546,3.40447,5.95692,-1.30205,4.83837,6.32494,-2.3213,-7.74206,-4.67959,1.7642,-0.451394,-0.231531,-0.79609,0.471923,-1.1127,6.76693,-1.27728,6.27252,0.179271,-7.93727,3.0711,-5.63034,6.66408,3.48021,-6.17201,-8.25424,-9.4089,7.52329,-7.03366,5.35759,8.15873,4.1292,-0.176187,-0.585316,7.34405,-0.222407,-1.63942,-6.25367,-0.474186,5.4431
0,88,1.08286,-6.52702,-6.83478,2.86814,0.752686,-3.34504,-6.77367,-6.52697,-7.11144,1.51449,-7.82437,7.8782,-8.00262,5.76415,7.237,-7.80136,-1.41416,-0.513885,1.53895,4.14964,-9.07537,4.44043,5.12293,-9.4074,-3.67892,-5.12621,0.065771,8.70674,1.10938,-7.72442,2.33496,6.96627,-6.56991,9.44954,-7.96367,-7.7822,2.56389,8.62185,8.381,-1.00979,4.36941,4.64846,-3.70387,-7.29644,-1.07695,-2.07681,0.611174,6.62728,0.696095,3.45932,2.09508,-7.70506,-7.82884,-8.52085,-7.93429,-5.04355,6.51513,0.429282,0.250902,2.87522,0.855682,-8.97182,1.53808,5.2021,-2.37517,-0.172232,9.24248,-4.90004,-2.41169,-8.71862,-3.64473,6.36173,5.89165,2.68701,-2.53107,-3.59319,5.79212,-8.24296,3.5227,-2.28876,2.57008,8.19165,6.79198,-0.0445587,-1.38483,6.18979,4.57148,-1.01429
0,88,8.99807,-2.62588,-1.96629,4.58023,-0.97707,8.39132,-4.6586,-2.26899,3.78307,7.61963,-7.27172,-4.95964,-5.21452,-0.201312,7.51317,-2.72286,-2.20225,7.99683,-7.41071,2.51625,-7.04614,-2.4132,-3.3696,3.45635,5.6712,0.0754845,-3.91003,7.40647,-2.84255,4.57462,1.06236,-5.72776,0.931063,0.376938,-2.9018,-9.12236,-6.73883,-7.06462,3.98986,4.01202,2.14441,3.29883,-1.00715,3.76265,-2.33488,-7.67523,8.83215,-8.20482,-9.22444,9.20283,-6.74557,-4.63041,-5.4589,1.53349,9.1295,-4.35587,9.02056,-9.10553,7.44641,4.00313,-4.26444,7.57728,-9.08585,2.41092,-3.27101,8.96388,-6.35989,7.70431,-3.26347,7.46924,0.238943,0.203965,-2.17174,0.577395,8.53377,7.53888,3.39876,2.66788,0.928036,-4.36213,-6.74959,6.83732,2.59169,-3.84477,-0.763369,-9.12414,1.11425,-2.66445
0,88,0.0519951,-6.64676,-1.42948,7.79429,-9.43148,8.99733,3.66318,-7.68705,-4.03412,0.749807,4.30131,-2.13259,-5.23716,-0.866222,9.05909,6.40585,7.95968,3.21013,-1.1386,3.55185,2.85155,-9.03639,8.05065,0.814734,9.42482,-2.24321,5.88487,-0.748264,6.27163,0.750664,7.43147,7.29411,-3.29479,-1.83405,0.856766,2.33524,-2.31511,0.808448,-7.27442,3.46751,-4.0851,-8.77011,-7.36693,-7.55247,-3.52153,-4.8639,1.20478,7.79779,1.53722,1.87937,-5.02685,1.5522,-6.79562,-3.15418,2.40883,-2.66149,7.88682,7.26313,-1.26353,0.33797,-0.486112,-6.05696,-1.25192,-5.99576,4.12976,0.441484,-3.44328,-9.53533,1.86721,2.86076,-9.49523,9.02338,3.14453,-3.96948,-5.7499,8.16906,-3.6604,-1.85721,2.55341,7.49648,-1.29326,8.21736,1.76699,-1.30902,1.78042,-2.79197,3.01315,2.92275
0,88,6.17366,-1.86587,-8.87395,9.2999,-0.99512,8.39806,3.3014,-4.477,1.22937,8.76837,-7.41706,-4.37083,-8.02015,5.09044,-9.17861,-6.96101,-4.59345,7.12094,-6.152,-1.28036,-3.35592,1.60049,8.37566,8.45843,-8.5872,1.84626,7.51851,5.39096,-5.53556,5.08514,-5.96677,7.65205,-9.42342,-7.86328,2.28707,-2.25593,-7.74181,9.30569,7.61025,-4.39225,-0.514473,-0.388516,0.161008,8.96653,-7.67665,-8.83393,-0.312667,-0.800994,-5.08021,-8.46511,-7.21828,6.846,-1.92535,-2.27594,-9.17315,-2.40345,3.10118,2.40558,7.94434,3.29667,-3.37579,-3.52667,6.39621,5.29256,-4.19959,4.10518,1.18164,-1.92549,0.592194,-7.95922,3.17929,-9.02613,7.47028,3.49479,7.50918,-9.57164,8.39007,8.79475,5.68626,9.44271,-2.77817,6.68452,5.19414,4.23184,2.56018,-3.69638,0.715371,-4.32582
0,88,-9.42806,-9.11613,-6.82602,0.264044,-5.32209,-2.50444,-8.53732,7.89072,7.38708,7.6236,-3.22019,4.08599,-1.40193,-3.80545,-8.24365,-1.49977,-2.1431,-6.51692,-2.87447,-7.7599,7.12132,3.21605,-5.89663,8.02303,1.52905,-0.846292,2.73168,-4.72016,0.98019,-7.06364,-5.74699,0.2697,-7.72395,6.75194,-2.00447,-5.12214,1.63941,4.7367,2.09145,1.5162,-6.33066,3.57622,9.14965,2.08386,-3.29334,5.80855,6.4547,-1.62575,-1.61945,8.37852,4.26363,-8.96345,-1.42107,-7.79301,9.18315,1.4433,2.75713,-2.60091,3.21839,1.37865,5.27107,7.67781,-1.83632,7.58652,-8.3459,3.55924,-5.16066,0.745872,5.23944,4.73186,4.24916,-0.328303,-5.87159,-5.65007,0.680623,-1.19332,9.11488,-3.82211,-8.07941,4.3537,9.12321,5.41319,-4.85411,-8.89322,-1.78613,7.2489,-1.30501,-4.14331
0,88,8.35328,5.22467,2.12979,-9.54344,8.28042,3.33587,-5.28738,-9.11981,-9.4515,8.20169,3.70653,3.9367,1.84345,0.714538,-0.852431,1.92267,2.95677,-2.43632,3.22835,-0.827367,-7.96241,-5.1203,-8.03332,-3.41542,2.13633,-2.5402,4.34121,3.41689,-6.81824,-6.37014,-8.35832,-4.52237,-2.90998,-7.90136,1.96174,4.11379,-6.57778,-3.02932,4.36084,3.13401,6.80195,1.04782,-9.10056,-8.49485,-8.05847,0.328858,4.89539,-8.9755,-0.831149,6.23275,3.23548,0.881141,1.70426,7.6083,1.44072,-1.50026,3.89457,-2.74014,9.075,7.14435,-6.58869,3.5333,-8.94101,7.39198,6.61761,0.194353,-7.14452,2.33102,-5.00202,2.51137,3.71791,-7.55582,-0.4424,1.6425,-4.72783,-5.7375,2.6454,5.00357,-2.70361,4.00867,1.6767,5.94098,-5.67875,5.68774,-4.48254,-3.87123,9.17594,-8.71183
