24,27,3
0,25,1.79965,6.68021,6.94538,6.73118,2.39507,-2.23803,-3.92461,-8.59852,-4.40583,-0.455141,6.05095,-0.383518,-2.05228,6.5198,-3.15169,2.87532,-2.54748,8.86839,-6.96521,7.16774,-0.511638,5.81718,0.390317,3.46736,4.27669
0,25,1.58987,0.726373,5.01489,-7.63888,-0.510649,-6.07811,4.59344,-5.49045,-7.07081,-3.40861,-6.78955,-5.3796,-2.19757,7.80744,-0.970158,2.19162,7.80328,-7.76351,9.10667,2.97231,-6.37794,-2.74655,4.86364,2.09017,-3.39124
0,25,-8.94702,2.6073,8.90073,2.97031,2.61664,9.60361,1.58526,-1.65681,-0.482987,2.40123,-3.13312,3.39137,-3.53057,5.38735,8.71455,3.15168,-9.42278,2.38666,3.36622,9.15113,7.33772,0.185465,-8.60716,-0.936345,-9.30445
0,25,-1.12979,9.29953,-2.72117,-0.364444,3.65894,7.37908,8.10895,-5.47313,1.26621,7.0808,0.168108,8.08298,8.17054,-8.07344,-4.3087,-9.50856,6.63684,2.86418,6.61762,-4.54449,-1.98636,1.0339,-6.49266,-2.51913,-6.85329
0,25,1.34948,3.94583,-4.10349,-1.29729,4.96775,-2.01129,7.68015,2.69099,7.58871,3.48993,-0.978848,9.28325,-7.43654,5.16717,-1.70944,3.40271,-4.84326,-3.61409,9.02152,1.71296,3.10087,0.65846,-5.22398,-2.03767,2.30349
0,25,-0.487218,-0.590067,4.17722,-4.12265,-2.25642,4.81542,7.33836,-7.71572,-7.90444,-2.83994,1.01343,-9.03347,9.09323,-3.44857,-5.40299,-6.95419,-7.80203,9.36644,-4.64895,0.699924,-1.00035,-7.77547,-2.87482,-0.594339,6.61258
0,25,7.84359,-8.95711,0.167914,-6.46633,5.40866,7.07164,-1.71786,-6.97814,-9.04886,9.3562,-2.45769,-1.55402,-8.71476,-2.59641,-9.36959,-5.21939,5.13337,8.60726,4.84553,-3.11241,-0.204166,-3.12429,-6.2131,-6.37667,-0.708458
0,25,7.26052,8.58699,2.07663,1.86258,5.49912,-0.0209981,-8.7145,3.86473,9.54352,-4.53956,3.47607,7.0386,4.8415,9.0243,1.05156,-5.57752,-5.38239,-5.47355,1.34852,-0.922848,9.11958,3.48965,-8.04613,-8.59436,-0.235751
0,25,7.38528,9.2328,2.27893,0.823354,6.87395,4.72503,-0.414673,3.43237,2.07199,4.1586,-0.594933,-0.852415,7.87766,-7.03478,-5.24876,7.39605,7.83686,2.82375,-3.39958,0.381942,-9.69449,-3.65002,-1.44704,7.4693,3.48674
0,25,-0.849818,-0.251819,5.66665,-5.17909,7.45043,-3.52415,8.95621,-0.481774,4.18163,-6.62195,4.55829,2.89024,-5.48611,-6.04714,5.96281,4.79041,3.48712,-4.20021,-6.26613,4.02927,-0.622837,6.61602,-5.63477,-6.43937,-7.27225
0,25,4.30474,-9.10159,4.78768,-7.89713,-5.47864,4.82973,4.48934,-8.8083,-5.64162,-4.13099,3.43317,-8.47143,1.07584,-9.51288,6.45501,9.3876,3.94303,-6.17239,0.240232,1.55877,5.5708,2.06012,-5.45965,-0.868997,7.34393
0,25,-0.149896,4.17488,-0.271791,4.04071,-0.0422614,6.6769,-5.93101,5.29435,9.18666,7.02374,5.43411,9.40288,4.90835,-9.61911,-4.46836,-1.73508,-1.3984,-3.92533,-1.91643,-7.35684,9.31616,-1.82041,1.33715,-3.03152,5.59944
0,25,-1.71775,-2.74065,-1.96089,-3.78901,5.33689,8.27061,-3.3794,8.8138,-9.36842,0.68506,-3.808,7.44151,-4.88666,3.46961,6.01881,-1.3094,4.87354,6.36618,-2.37241,-7.78488,-4.74695,1.78435,-0.435329,-0.225846,-0.804148
0,25,0.476388,-1.14033,6.81919,-1.35112,6.28756,0.154776,-8.06662,3.03211,-5.74799,6.64996,3.51357,-6.27336,-8.35057,-9.55905,7.59858,-7.11191,5.3884,8.1999,4.16506,-0.248035,-0.59309,7.39945,-0.31293,-1.66708,-6.31814
0,25,-0.47901,5.49835,1.094,-6.60435,-6.90595,2.89026,0.758282,-3.37815,-6.83827,-6.58985,-7.19241,1.51713,-7.91545,7.95088,-8.08358,5.82237,7.3002,-7.89099,-1.42847,-0.518345,1.5455,4.19009,-9.16575,4.46808,5.17476
0,25,-9.50205,-3.70726,-5.1692,0.134123,8.82528,1.17109,-7.77213,2.37974,7.1526,-6.57046,9.6452,-8.00441,-7.78646,2.64592,8.71357,8.4692,-0.936989,4.48884,4.70158,-3.72019,-7.27021,-1.04931,-2.02141,0.635284,6.69504
