0,87,1.7848,6.61798,6.88096,6.67539,2.37532,-2.22259,-3.89209,-8.52152,-4.37034,-0.429354,6.00097,-0.384908,-2.06105,6.4606,-3.12581,2.84838,-2.53286,8.78811,-6.91371,7.11436,-0.507345,5.78455,0.393648,3.43869,4.24133,1.57671,0.718443,4.97149,-7.57583,-0.507492,-6.02978,4.55439,-5.44889,-7.01237,-3.38062,-6.73447,-5.33795,-2.18208,7.73934,-0.962135,2.17347,7.73454,-7.70322,9.03136,2.94388,-6.32626,-2.72681,4.81906,2.07288,-3.3632,-8.87307,2.58121,8.8226,2.93716,2.5963,9.52138,1.57345,-1.64613,-0.486402,2.37429,-3.11406,3.35935,-3.51402,5.35077,8.64232,3.12433,-9.35084,2.36153,3.33834,9.07242,7.27019,0.185014,-8.54071,-0.93889,-9.22751,-1.12052,9.21932,-2.70197,-0.367293,3.62672,7.31407,8.03994,-5.44366,1.25316,7.01854,0.172415,8.01086
0,87,8.09611,-8.01403,-4.27302,-9.43187,6.581,2.8292,6.56263,-4.5227,-1.96424,1.01541,-6.44101,-2.50274,-6.79662,1.33831,3.91654,-4.06622,-1.28244,4.92326,-1.99735,7.61323,2.67055,7.52704,3.46129,-0.976596,9.1998,-7.37793,5.13312,-1.69512,3.37255,-4.80979,-3.59059,8.94692,1.70061,3.06938,0.63834,-5.18009,-2.02098,2.28391,-0.483134,-0.574163,4.1537,-4.07555,-2.24026,4.78991,7.27517,-7.63435,-7.83599,-2.80573,0.996089,-8.96535,9.01508,-3.44106,-5.3583,-6.89615,-7.74206,9.30497,-4.60708,0.711701,-1.00104,-7.69767,-2.83908,-0.591138,6.5579,7.77874,-8.88972,0.159852,-6.40435,5.36433,7.01529,-1.70326,-6.92098,-8.97309,9.27677,-2.43579,-1.53643,-8.63926,-2.58563,-9.29209,-5.17607,5.09252,8.5376,4.80585,-3.08722,-0.200906,-3.09527,-6.16131,-6.32478
0,87,-0.702599,7.20059,8.53753,2.081,1.85805,5.45263,0.000505459,-8.64345,3.82736,9.46557,-4.47402,3.44274,7.00276,4.8221,8.92911,1.04273,-5.52885,-5.33561,-5.40661,1.33745,-0.920631,9.03958,3.4707,-7.97206,-8.52718,-0.233802,7.32423,9.15815,2.26179,0.816974,6.81691,4.68735,-0.411453,3.40412,2.05778,4.12722,-0.58637,-0.845552,7.81277,-6.97388,-5.20535,7.3354,7.77445,2.80249,-3.3702,0.378918,-9.61067,-3.6167,-1.43308,7.40753,3.45791,-0.843338,-0.318944,5.55058,-5.20107,7.31064,-3.58148,8.7938,-0.543033,4.06738,-6.6572,4.4299,2.81171,-5.48098,-6.02736,5.91276,4.74973,3.36117,-4.28888,-6.24938,3.93071,-0.708381,6.54422,-5.67351,-6.44066,-7.21201,4.26916,-9.02633,4.74809,-7.83172,-5.43158,4.79154,4.45396,-8.73487,-5.59101,-4.09623,3.40762
0,87,-8.39992,1.06977,-9.43411,6.40215,9.3105,3.91188,-6.12015,0.238245,1.54647,5.52756,2.04683,-5.41328,-0.861811,7.28319,-0.148631,4.14383,-0.266061,4.00902,-0.0357513,6.62345,-5.8758,5.25428,9.1169,6.96485,5.39077,9.32401,4.87449,-9.53392,-4.43141,-1.72065,-1.37979,-3.88618,-1.90058,-7.29229,9.24072,-1.80469,1.33047,-3.00645,5.55314,-1.70373,-2.70529,-1.93198,-3.8095,5.29068,8.19329,-3.35814,8.70575,-9.3436,0.643327,-3.75661,7.3599,-4.7939,3.41047,5.96743,-1.30435,4.8469,6.3361,-2.32539,-7.75572,-4.68784,1.76731,-0.45219,-0.231939,-0.797494,0.472756,-1.11467,6.77887,-1.27953,6.28358,0.179587,-7.95127,3.07652,-5.64027,6.67584,3.48635,-6.1829,-8.2688,-9.4255,7.53656,-7.04607,5.36704,8.17312,4.13648,-0.176498,-0.586349,7.357,-0.222799
0,87,-1.64231,-6.2647,-0.475023,5.4527,1.08477,-6.53854,-6.84684,2.8732,0.754014,-3.35094,-6.78562,-6.53848,-7.12398,1.51716,-7.83818,7.8921,-8.01673,5.77432,7.24977,-7.81512,-1.41666,-0.514792,1.54167,4.15696,-9.09138,4.44826,5.13197,-9.42399,-3.68541,-5.13525,0.0658871,8.7221,1.11133,-7.73805,2.33908,6.97856,-6.5815,9.46621,-7.97772,-7.79593,2.56841,8.63706,8.39579,-1.01157,4.37712,4.65666,-3.7104,-7.30932,-1.07885,-2.08047,0.612252,6.63898,0.697323,3.46542,2.09877,-7.71865,-7.84265,-8.53588,-7.94828,-5.05244,6.52662,0.430039,0.251344,2.88029,0.857192,-8.98764,1.54079,5.21127,-2.37936,-0.172536,9.25879,-4.90869,-2.41595,-8.734,-3.65116,6.37296,5.90205,2.69175,-2.53553,-3.59953,5.80234,-8.2575,3.52891,-2.2928,2.57462,8.2061,6.80396
0,87,-0.0446373,-1.38727,6.20071,4.57954,-1.01608,9.01395,-2.63052,-1.96976,4.58831,-0.978794,8.40613,-4.66682,-2.27299,3.78975,7.63307,-7.28455,-4.96839,-5.22372,-0.201667,7.52643,-2.72767,-2.20614,8.01094,-7.42379,2.52069,-7.05857,-2.41746,-3.37555,3.46245,5.68121,0.0756176,-3.91693,7.41954,-2.84756,4.58269,1.06424,-5.73787,0.932706,0.377603,-2.90692,-9.13846,-6.75072,-7.07708,3.9969,4.01909,2.14819,3.30465,-1.00893,3.76928,-2.33899,-7.68877,8.84774,-8.2193,-9.24071,9.21906,-6.75747,-4.63858,-5.46852,1.53619,9.1456,-4.36356,9.03648,-9.12159,7.45955,4.01019,-4.27196,7.59064,-9.10188,2.41517,-3.27678,8.97969,-6.37111,7.7179,-3.26923,7.48242,0.239364,0.204324,-2.17558,0.578414,8.54882,7.55218,3.40475,2.67259,0.929673,-4.36982,-6.7615,6.84938
0,87,2.59626,-3.85155,-0.764715,-9.14024,1.11621,-2.66915,0.0520869,-6.65848,-1.432,7.80803,-9.44812,9.0132,3.66964,-7.70061,-4.04124,0.751129,4.3089,-2.13635,-5.24639,-0.86775,9.07507,6.41715,7.97372,3.2158,-1.1406,3.55811,2.85658,-9.05233,8.06485,0.816171,9.44145,-2.24717,5.89525,-0.749584,6.2827,0.751988,7.44458,7.30698,-3.30061,-1.83728,0.858277,2.33936,-2.3192,0.809875,-7.28725,3.47363,-4.09231,-8.78558,-7.37992,-7.56579,-3.52774,-4.87248,1.20691,7.81154,1.53993,1.88268,-5.03571,1.55493,-6.80761,-3.15974,2.41308,-2.66619,7.90073,7.27594,-1.26576,0.338566,-0.486969,-6.06765,-1.25413,-6.00634,4.13704,0.442263,-3.44936,-9.55215,1.8705,2.8658,-9.51198,9.0393,3.15008,-3.97648,-5.76004,8.18347,-3.66685,-1.86049,2.55791,7.5097,-1.29554
0,87,8.23178,1.77022,-1.30785,1.78367,-2.79342,3.01847,2.92791,6.17556,-1.8612,-8.90539,9.31103,-1.01034,8.41132,3.30564,-4.4849,1.21393,8.78383,-7.43001,-4.39066,-8.03434,5.08878,-9.21238,-6.97376,-4.59195,7.13507,-6.17223,-1.31529,-3.37213,1.59007,8.37383,8.46621,-8.59954,1.83196,7.53251,5.38291,-5.54554,5.09953,-5.97318,7.67028,-9.45486,-7.88309,2.30006,-2.24477,-7.74738,9.32157,7.62321,-4.40145,-0.518233,-0.390547,0.189899,8.9644,-7.67177,-8.83204,-0.308349,-0.802342,-5.11053,-8.49032,-7.21752,6.85761,-1.93812,-2.27936,-9.19805,-2.40562,3.10129,2.41053,7.95898,3.3023,-3.38914,-3.54274,6.40731,5.29886,-4.21162,4.11284,1.18362,-1.9719,0.580569,-7.98007,3.18419,-9.05662,7.53077,3.48322,7.54598,-9.60611,8.39463,8.79273,5.6735,9.44201
0,87,-2.7831,6.69605,5.20111,4.23905,2.5625,-3.70309,0.716618,-4.33575,-9.44745,-9.13399,-6.84071,0.262313,-5.33084,-2.50886,-8.55238,7.89853,7.40011,7.63704,-3.2321,4.09319,-1.40748,-3.81825,-8.26131,-1.50635,-2.15026,-6.5309,-2.88213,-7.77686,7.1303,3.21713,-5.90832,8.03213,1.52562,-0.85184,2.73037,-4.73058,0.979926,-7.07867,-5.75881,0.26817,-7.73984,6.75963,-2.01059,-5.13629,1.63839,4.74504,2.09484,1.51854,-6.34244,3.58081,9.16367,2.08516,-3.30189,5.81644,6.46525,-1.62953,-1.62148,8.39371,4.26804,-8.98175,-1.42367,-7.8073,9.19831,1.44492,2.75926,-2.60699,3.22401,1.37699,5.27669,7.69129,-1.84023,7.59926,-8.36081,3.56552,-5.17593,0.741247,5.2462,4.74021,4.25268,-0.330465,-5.88802,-5.66392,0.675757,-1.19888,9.12491,-3.82911,-8.09954
0,87,4.36125,9.13802,5.41337,-4.86396,-8.91812,-1.78928,7.26168,-1.32046,-4.16439,8.3542,5.21942,2.11928,-9.56146,8.29503,3.34094,-5.32959,-9.13709,-9.46818,8.18562,3.71302,3.92597,1.81395,0.698842,-0.867178,1.9107,2.94538,-2.45959,3.21593,-0.844119,-8.00204,-5.13648,-8.06704,-3.45431,2.11587,-2.57753,4.33729,3.41045,-6.84097,-6.39296,-8.38465,-4.54312,-2.93367,-7.93624,1.9453,4.10128,-6.5895,-3.03619,4.36672,3.13604,6.81099,1.03442,-9.13458,-8.5269,-8.08546,0.323765,4.89608,-8.99542,-0.833804,6.22678,3.22458,0.882288,1.70352,7.61742,1.43847,-1.5159,3.89091,-2.74523,9.06922,7.14282,-6.60066,3.53731,-8.96154,7.40408,6.62928,0.162267,-7.18801,2.32236,-5.01085,2.49453,3.70522,-7.60182,-0.465172,1.61276,-4.74978,-5.78025,2.63544,4.98052
